0.0823,0.3683,0.3905,0.1895,0.4467,0.1418,0.4162,0.4521,0.4199,0.2975,0.3591,0.3058,0.4752,0.3767,1.0000,0.8554,0.4789,0.3949,0.3013,0.3697,0.5117,0.5152,0.4410,0.2091,0.5183,0.2859,0.2233,0.2025,0.1859,0.2654
0.1237,0.4170,0.2836,0.1944,0.3728,0.1653,0.3486,0.5103,0.3661,0.3019,0.4351,0.2701,0.4570,0.3295,0.8554,1.0000,0.4452,0.3502,0.2664,0.3656,0.5022,0.4700,0.4861,0.2719,0.4241,0.2509,0.2150,0.2681,0.1522,0.2979
-0.0406,0.0633,0.1419,0.0922,0.1977,-0.0170,0.4198,0.2455,0.4914,0.2414,0.1879,0.2633,0.4381,0.4233,0.4789,0.4452,1.0000,0.6223,0.4230,0.4951,0.7752,0.7540,0.2615,0.0589,0.5861,0.5220,0.0690,0.0104,-0.0655,-0.0517
0.0640,0.1656,0.4349,0.2078,0.1472,0.0302,0.6267,0.2344,0.4592,0.3404,0.1398,0.4666,0.2523,0.5336,0.3949,0.3502,0.6223,1.0000,0.6678,0.6667,0.7578,0.7305,0.3544,0.1209,0.7271,0.5482,0.0633,0.1392,-0.0085,0.0701
0.0324,0.2700,0.5123,0.3366,0.3328,0.1548,0.5323,0.2111,0.3717,0.4811,0.3728,0.4341,0.2145,0.4697,0.3013,0.2664,0.4230,0.6678,1.0000,0.4844,0.6329,0.5594,0.2935,0.2528,0.6767,0.4553,0.2469,0.2150,0.2051,0.2522
-0.0347,0.2211,0.3220,0.2759,0.3116,0.0490,0.5281,0.3200,0.5668,0.4881,0.2857,0.4435,0.3363,0.6139,0.3697,0.3656,0.4951,0.6667,0.4844,1.0000,0.5860,0.5655,0.7215,0.3780,0.6113,0.5026,0.1415,0.2432,0.1285,0.0208
0.0304,0.2469,0.3639,0.2148,0.2813,0.0398,0.5244,0.3959,0.5218,0.3415,0.2879,0.3466,0.4343,0.5374,0.5117,0.5022,0.7752,0.7578,0.6329,0.5860,1.0000,0.8793,0.4214,0.2202,0.7782,0.5363,0.1304,0.1922,0.0646,0.1496
0.0559,0.2070,0.3347,0.1607,0.3125,-0.0263,0.5116,0.3835,0.5996,0.3562,0.2681,0.3774,0.4121,0.4608,0.5152,0.4700,0.7540,0.7305,0.5594,0.5655,0.8793,1.0000,0.3303,0.1628,0.7147,0.5114,0.0668,0.1322,-0.0050,0.0571
0.1569,0.3938,0.3589,0.4204,0.4164,0.2395,0.4640,0.4409,0.3152,0.4369,0.5292,0.3166,0.4170,0.5208,0.4410,0.4861,0.2615,0.3544,0.2935,0.7215,0.4214,0.3303,1.0000,0.5053,0.4646,0.3284,0.3020,0.3662,0.3146,0.2514
0.3163,0.5455,0.3443,0.3007,0.2831,0.3183,0.2403,0.4408,0.2803,0.4695,0.4708,0.1983,0.3673,0.3041,0.2091,0.2719,0.0589,0.1209,0.2528,0.3780,0.2202,0.1628,0.5053,1.0000,0.2936,0.1564,0.2875,0.4948,0.5774,0.3316
0.1231,0.3454,0.5044,0.3153,0.3102,0.2228,0.6681,0.4315,0.4263,0.4468,0.3349,0.4791,0.2933,0.5996,0.5183,0.4241,0.5861,0.7271,0.6767,0.6113,0.7782,0.7147,0.4646,0.2936,1.0000,0.5792,0.2708,0.3327,0.2624,0.2682
0.0649,0.2334,0.3011,0.2108,0.1596,0.1334,0.4943,0.2674,0.3695,0.3881,0.3017,0.4948,0.2209,0.4293,0.2859,0.2509,0.5220,0.5482,0.4553,0.5026,0.5363,0.5114,0.3284,0.1564,0.5792,1.0000,0.1553,0.3899,0.1063,0.0864
0.1349,0.3180,0.2443,0.1678,0.3337,0.8286,0.4484,0.3008,0.2513,0.5121,0.5202,0.5317,0.3080,0.2444,0.2233,0.2150,0.0690,0.0633,0.2469,0.1415,0.1304,0.0668,0.3020,0.2875,0.2708,0.1553,1.0000,0.4943,0.5586,0.4742
0.3405,0.4924,0.3537,0.3188,0.3192,0.5384,0.4118,0.4373,0.2736,0.4751,0.4811,0.4783,0.2955,0.2627,0.2025,0.2681,0.0104,0.1392,0.2150,0.2432,0.1922,0.1322,0.3662,0.4948,0.3327,0.3899,0.4943,1.0000,0.5048,0.3790
0.2161,0.4014,0.2621,0.1402,0.2306,0.6117,0.2550,0.1932,0.1567,0.3892,0.3953,0.2338,0.2606,0.2274,0.1859,0.1522,-0.0655,-0.0085,0.2051,0.1285,0.0646,-0.0050,0.3146,0.5774,0.2624,0.1063,0.5586,0.5048,1.0000,0.5476
0.2317,0.5642,0.2429,0.1610,0.1677,0.5765,0.2188,0.3807,0.0811,0.2503,0.3610,0.1506,0.1735,0.1458,0.2654,0.2979,-0.0517,0.0701,0.2522,0.0208,0.1496,0.0571,0.2514,0.3316,0.2682,0.0864,0.4742,0.3790,0.5476,1.0000
0.1340,0.1427,-0.0118,0.1530,0.0744,0.0409,0.0100,0.0018,-0.0964,-0.1343,-0.0219,-0.1658,0.0468,0.0793,-0.0237,0.0110,-0.0456,0.0143,0.0831,0.0508,0.0836,-0.0536,0.1897,0.1577,0.1443,-0.1806,-0.0097,0.0419,0.0684,0.0481
0.1043,-0.0829,0.0008,0.2276,0.1602,-0.0743,0.2145,-0.0628,-0.0374,0.0062,-0.0115,0.1233,-0.0639,-0.0072,-0.1225,-0.0944,-0.0473,0.0918,0.1213,0.1085,0.0092,0.0028,0.0696,-0.0388,0.0528,0.0033,-0.0781,-0.0010,-0.0747,-0.0225
0.0327,0.0523,-0.0222,0.1286,0.1464,0.0856,-0.0205,0.3968,0.1060,0.1739,0.2778,-0.0127,0.1517,0.0210,0.1509,0.1525,0.0135,-0.1686,-0.0488,0.0702,0.0192,0.0215,0.1811,0.2364,0.0064,-0.1209,0.0209,0.0115,0.0070,0.0340
0.1551,-0.1113,0.0132,-0.0834,-0.1420,-0.0560,-0.0966,-0.1722,-0.1859,-0.1183,-0.0963,-0.1365,-0.2223,-0.1374,-0.1561,-0.1767,-0.0847,-0.1367,-0.1116,-0.1619,-0.1410,-0.1435,-0.1732,-0.1468,-0.0910,-0.1616,-0.1125,-0.1681,-0.1690,-0.1006
0.0805,0.0890,0.0857,0.0428,0.3224,0.0180,0.0602,0.1555,0.2017,0.1231,0.2137,-0.0122,0.2899,0.0252,0.1840,0.1273,0.1004,0.1220,0.2069,0.1788,0.2664,0.1678,0.2274,0.2233,0.1543,-0.0800,0.0293,0.0201,0.0502,0.0063
0.1011,0.1037,0.1317,-0.0455,0.1505,-0.0476,0.1013,0.0364,0.1504,0.0630,0.1208,0.0489,0.1239,0.0105,0.1325,0.0456,0.1168,0.0990,0.1519,0.0753,0.1603,0.1213,-0.0244,0.0414,0.1307,0.1107,-0.0683,0.0642,-0.0763,-0.1005
0.1343,0.0582,-0.0514,0.0573,0.0411,0.1124,0.0712,-0.1689,-0.0457,0.1028,0.0211,0.0558,-0.0958,0.0134,-0.0967,-0.1295,0.0210,0.0162,0.1047,0.0148,-0.0004,-0.0398,-0.0331,0.0386,0.0259,0.0654,0.0663,0.2256,0.1167,0.0475
0.0742,0.0885,-0.0161,0.0633,0.0215,-0.0247,0.0037,-0.0902,0.0127,-0.0208,0.0113,-0.0918,0.0489,0.0522,-0.0314,-0.0493,0.0462,0.1631,0.2132,0.0205,0.1835,0.0766,-0.0191,0.0404,0.1799,-0.0165,-0.0832,0.0307,0.0256,-0.0137
0.0999,-0.0892,0.0297,-0.1050,-0.0244,-0.1577,-0.1471,-0.1456,-0.1542,-0.1494,-0.1068,-0.1195,-0.0888,-0.1319,-0.0433,0.0284,0.0255,-0.0356,-0.0816,-0.1870,-0.0254,-0.0290,-0.2272,-0.1601,-0.1490,-0.2176,-0.2009,-0.1542,-0.2489,-0.2408
0.1076,0.2000,-0.0049,0.0037,-0.0698,0.2663,-0.0087,0.1058,-0.1625,-0.0516,0.0553,-0.0814,-0.1019,0.0246,0.0287,-0.0259,-0.0600,-0.0517,0.0934,-0.1512,0.0351,0.0301,0.0070,0.1058,0.0500,-0.1033,0.1747,-0.0324,0.2015,0.4747
0.0089,-0.0768,-0.0114,-0.0249,0.1119,-0.0103,0.0500,0.0187,0.1850,0.0292,0.0855,0.0311,0.2124,-0.0030,0.1202,0.0419,0.1387,0.0216,0.0115,-0.0237,0.1848,0.1402,-0.0825,-0.0155,0.0434,0.0172,-0.0920,-0.0289,-0.0774,-0.0735
0.0938,0.0531,-0.0004,-0.0102,-0.1234,-0.0885,0.0584,-0.0418,-0.0869,-0.0856,-0.0609,-0.1064,-0.0413,0.0033,0.0961,0.0702,0.1409,0.1781,0.0746,0.0750,0.1378,0.0717,0.0447,0.0568,0.1417,0.0070,-0.0762,-0.1174,-0.0007,-0.0218
0.1295,0.0665,0.0503,-0.1856,-0.0832,-0.0152,0.0486,-0.0632,-0.0677,-0.1776,-0.1431,-0.0823,-0.0686,-0.0099,0.0834,0.0079,0.1076,0.1785,0.0751,-0.0912,0.1451,0.1039,-0.0799,-0.1328,0.1724,0.0133,-0.0188,-0.0312,-0.1181,0.0375
0.0087,-0.1101,0.1460,-0.0607,0.0899,-0.1190,0.0321,0.0546,0.0011,-0.0603,-0.0030,-0.0099,0.0464,-0.0492,0.0970,-0.0027,-0.0413,0.0772,0.0013,0.0472,0.0876,-0.0387,0.0608,-0.0452,0.0848,-0.0876,-0.1081,-0.1486,-0.0302,-0.0886
0.0505,-0.0154,0.1998,0.0971,0.0575,0.0084,0.3455,0.0325,0.0407,0.1533,0.1377,0.2781,0.0467,0.0907,0.1140,0.0406,0.1675,0.2574,0.2513,0.1890,0.2551,0.2113,0.1127,-0.0565,0.2649,0.1393,0.0684,0.0245,-0.0862,0.0531
0.0829,0.1086,0.1166,0.0229,0.0074,0.0208,0.0168,-0.1383,-0.0749,0.0091,-0.0185,0.0244,-0.0639,0.1001,0.0782,-0.0606,-0.0041,0.1104,0.1454,-0.0287,0.0673,-0.0012,-0.0593,-0.0510,0.1287,0.0343,-0.0422,0.0529,0.0352,0.0464
0.0561,-0.0408,0.0760,0.0127,0.0910,-0.0867,-0.0697,0.0533,0.0383,0.0156,0.0226,-0.0655,-0.0274,-0.0837,0.0815,0.0650,0.0764,-0.0172,0.1171,0.0775,0.0814,0.1037,0.0180,0.0987,0.0005,-0.0108,-0.0629,-0.1131,-0.0896,-0.0977
-0.0530,-0.0755,-0.1375,0.1257,0.0432,-0.0629,-0.0073,-0.0240,-0.0158,-0.0496,0.0370,-0.1139,0.0841,0.0951,-0.0430,-0.0652,-0.0072,-0.0612,0.0292,-0.0148,0.0362,0.0394,0.0599,0.0934,-0.0200,-0.1028,-0.0604,-0.1349,-0.0504,-0.0639
0.0289,0.1802,0.1728,0.1590,0.1856,0.0194,0.1123,0.1909,0.1891,0.2562,0.2903,0.0527,0.1794,0.0977,0.2199,0.1475,0.1869,0.0659,0.2170,0.1511,0.2574,0.2402,0.1508,0.2029,0.2124,0.0451,0.0005,0.0749,0.0696,0.1036
0.1523,-0.0601,0.1164,0.0383,-0.0466,-0.0744,-0.0097,-0.0397,-0.0915,-0.1544,-0.0241,-0.1491,-0.0149,-0.0787,-0.0501,-0.0147,0.0169,-0.0180,-0.1303,-0.1095,-0.0766,-0.0424,0.0045,-0.0649,-0.0465,-0.1140,-0.1033,-0.0974,-0.2172,-0.1862
0.0346,-0.0256,0.1746,0.1238,-0.0006,-0.0190,0.0370,0.0386,-0.1147,-0.0054,0.0462,-0.0161,-0.0152,0.0719,0.0038,-0.0259,0.0325,0.1035,0.1034,-0.0243,0.1058,0.0709,0.0431,0.0812,0.1297,-0.1519,0.0086,-0.1854,0.0407,-0.0604
0.1533,0.0076,0.1202,-0.0364,-0.0682,0.0384,-0.0438,0.0272,-0.1490,-0.1208,-0.1132,-0.0196,-0.2380,-0.1107,-0.0838,-0.1470,-0.1685,0.0087,-0.0126,-0.1307,-0.0739,-0.1016,-0.0872,-0.1396,-0.0512,-0.0174,-0.1026,0.0096,-0.1334,0.0918
-0.0177,-0.0773,0.0294,0.0120,-0.1022,0.0690,-0.0148,-0.1092,-0.1941,-0.1554,-0.1514,-0.1038,-0.2238,-0.0457,-0.0422,-0.1488,-0.1400,0.1130,0.1386,-0.0759,-0.0233,-0.0010,-0.0447,-0.1583,0.0258,-0.1798,0.0609,-0.2275,0.0145,0.1773
0.0830,0.0386,0.1672,-0.0423,-0.0368,0.0166,0.1274,-0.0065,0.0660,-0.0403,0.0207,0.0234,0.0433,0.0346,0.0643,0.0072,0.1295,0.1715,0.1781,-0.0628,0.1372,0.1186,-0.1171,-0.1222,0.1511,0.0173,0.0197,0.0114,-0.1028,0.0338
0.0034,0.1071,0.1675,0.1650,-0.0198,-0.0039,0.1035,-0.0418,-0.1267,-0.0558,0.0415,-0.0578,-0.0069,0.0967,-0.1465,-0.0894,0.0226,0.1793,0.2027,0.0659,0.0866,0.0206,0.0753,0.1026,0.0884,-0.0533,0.0310,-0.0166,0.0673,0.0055
0.1166,0.0764,0.1725,-0.1061,-0.0467,0.0077,0.0345,-0.0363,-0.0557,-0.0923,-0.0228,-0.0394,-0.0716,0.0000,0.0337,-0.0305,-0.0647,0.0535,0.0731,-0.1307,0.0103,-0.0046,-0.0691,-0.0400,0.0288,-0.0623,0.0056,-0.0628,0.0031,0.0497
-0.0232,0.0273,0.1200,0.0177,-0.2042,-0.0549,-0.0269,-0.0103,-0.2157,-0.2060,-0.1699,-0.0871,-0.2126,0.0571,-0.0666,-0.0464,-0.0465,0.0968,0.0301,-0.0331,0.0145,-0.0664,-0.0241,0.0248,0.0125,-0.0971,0.0197,-0.1301,-0.0466,-0.0274
0.2215,-0.0106,0.0096,-0.0085,-0.0969,0.0702,-0.1654,0.0775,-0.1877,-0.1207,-0.0004,-0.1851,-0.1571,-0.0931,-0.0055,-0.0442,-0.1156,-0.2264,-0.2891,-0.1061,-0.1828,-0.2440,0.0272,0.0150,-0.1660,-0.1510,-0.0246,-0.0729,-0.0584,-0.0565
0.0878,0.1184,0.1299,0.1171,0.0362,0.1282,0.0104,0.0017,-0.0402,0.0269,0.0795,0.0062,-0.0601,0.0668,-0.0414,-0.0389,-0.0548,0.0937,0.2009,-0.0015,0.0739,-0.0204,0.0561,-0.0286,0.0670,-0.0022,0.0848,0.0543,0.0858,0.1684
0.0691,0.0572,0.2052,0.0195,0.1054,-0.0299,0.1532,0.0368,0.1092,0.0592,0.1148,0.0899,0.0535,0.0644,0.0986,0.0410,0.0888,0.1192,0.1740,0.0663,0.1327,0.1144,-0.0437,-0.0074,0.1431,0.0643,-0.0350,0.0421,-0.0433,-0.0394
-0.0117,-0.0554,-0.0681,0.0337,-0.1038,-0.0310,-0.1192,-0.0357,-0.1226,-0.1135,-0.0781,-0.1546,-0.0938,-0.0946,0.0828,-0.0598,-0.0083,-0.0952,-0.0636,-0.0513,-0.0684,-0.0818,-0.0124,0.0008,-0.0726,-0.0732,-0.1397,-0.1503,0.0404,0.0008
-0.0165,-0.0355,0.1126,0.0597,-0.1163,-0.0786,0.0797,-0.1033,-0.1517,-0.0242,-0.0614,0.0352,-0.1983,0.0148,-0.1959,-0.1938,-0.0118,0.1230,0.1732,-0.0355,0.0354,0.0198,-0.0888,0.0161,0.0670,0.0526,-0.0670,0.0949,-0.0404,-0.0105
-0.0065,-0.0194,-0.0375,-0.0563,-0.2068,0.0864,-0.0794,0.0359,-0.1082,-0.0633,-0.0333,-0.0336,-0.0937,-0.0390,-0.1572,-0.1377,0.0528,-0.0538,-0.0452,-0.0774,-0.0479,-0.0426,-0.0570,-0.0683,-0.0698,0.0269,0.0946,0.0018,-0.0080,0.0669
0.0136,0.1027,0.0296,0.0111,-0.0440,0.1986,-0.0187,-0.0749,-0.0246,0.0232,-0.0363,-0.0769,-0.0309,0.0904,-0.0723,-0.0483,-0.0579,-0.0626,0.0917,-0.0433,0.0015,-0.0271,-0.0719,0.2081,-0.0279,-0.0992,0.1346,0.0983,0.3618,0.2972
-0.0167,0.0251,-0.0748,-0.0730,0.0000,0.1899,-0.0313,-0.0204,-0.1510,-0.0494,0.0201,-0.1129,-0.0159,-0.0883,0.0058,-0.0070,-0.1388,-0.1995,-0.0377,-0.1879,-0.1485,-0.1242,-0.0479,0.1304,-0.0978,-0.1391,0.1470,-0.0310,0.4013,0.3126
-0.0499,0.0249,-0.0416,-0.0316,-0.0236,0.1628,0.0202,-0.1128,-0.0799,0.0113,-0.0686,-0.0662,-0.0753,0.0528,-0.0305,-0.0470,-0.0422,-0.0534,0.0835,-0.0868,-0.0144,-0.0114,-0.1286,0.1871,0.0011,-0.1310,0.1099,-0.0308,0.4320,0.2683
0.0509,-0.0246,0.0945,0.0520,-0.0525,-0.0339,-0.0031,-0.1243,-0.1118,-0.0832,0.0004,-0.0622,-0.0615,0.0013,0.0656,0.0458,0.0128,0.0490,0.0873,-0.0596,0.0423,-0.0420,-0.0684,-0.1385,0.1013,-0.0514,-0.0610,-0.1354,-0.1292,0.0038
0.0216,0.1377,0.1315,0.1191,0.3632,0.0670,0.0838,0.1768,0.5384,0.3354,0.3213,0.1426,0.5036,0.1081,0.1755,0.2046,0.1846,0.0517,0.1574,0.2279,0.1694,0.2219,0.1899,0.2753,0.0594,0.0569,0.0474,0.1119,0.0716,0.0490
-0.1155,0.0861,-0.0141,-0.0978,0.1772,-0.1167,-0.0903,0.0281,0.3885,0.2018,0.1122,-0.0228,0.3295,0.0530,0.0475,0.0311,0.1243,0.0058,0.1106,0.2227,0.1298,0.1628,0.0995,0.2431,-0.0123,0.0170,-0.0179,0.0022,0.0102,-0.0052
-0.0019,-0.0801,-0.1372,-0.0120,0.0480,0.2351,0.0736,-0.0588,-0.0675,0.0518,0.1056,0.0733,0.0632,-0.1788,-0.0711,-0.0379,0.0267,-0.1776,-0.0614,-0.1998,-0.1588,-0.1387,-0.0629,-0.0991,-0.1538,0.0514,0.1685,0.0143,-0.0466,0.1694
-0.0834,-0.0426,-0.0380,-0.0626,-0.0036,0.0531,-0.0466,-0.0724,0.0264,-0.0268,-0.0754,-0.0289,0.0443,-0.0325,-0.0381,-0.0756,0.1001,0.0165,0.0110,-0.0302,0.0492,0.0522,-0.0757,-0.0289,-0.0511,0.0748,0.0873,-0.0219,-0.0656,-0.0041
0.1048,0.2197,0.0489,0.0248,0.0682,0.2057,0.0216,-0.0299,0.0494,0.0773,0.0526,-0.0322,0.0364,-0.0610,0.0555,0.0034,-0.0037,0.0109,0.1052,-0.0868,-0.0045,0.0097,0.0116,0.0686,0.0006,0.0258,0.0987,0.0519,0.1059,0.2964
-0.0485,-0.0820,-0.0368,0.0433,-0.0272,0.0559,0.0211,-0.1188,-0.0088,-0.0245,-0.0537,-0.0447,-0.0394,-0.0165,-0.0784,-0.0391,0.0055,-0.0190,0.0273,-0.0291,-0.0730,-0.0602,-0.0595,-0.0055,-0.0733,-0.1041,-0.0141,-0.0670,-0.0165,0.0587
0.0362,0.0742,-0.0214,0.0012,0.0373,0.3050,0.1594,0.0986,0.0675,0.1682,0.1654,0.1596,0.0977,-0.0707,0.0354,0.0301,0.0602,0.0070,0.0401,-0.0427,0.0085,0.0213,0.0088,0.0354,0.0349,0.0807,0.2666,0.0419,0.0311,0.2109
0.0124,0.1099,-0.0134,0.0128,0.0044,0.1817,-0.0135,0.0565,-0.0678,-0.0327,-0.0473,-0.0912,-0.0845,0.0303,0.0606,0.0836,0.0712,-0.0831,-0.0284,-0.0143,-0.0106,-0.0328,-0.0079,0.0379,0.0192,-0.0706,0.0764,0.0248,0.0057,0.1954
0.0791,0.0558,0.0538,-0.0513,0.0313,0.2569,0.0305,0.0141,0.0209,0.0629,0.0704,0.0220,0.0211,-0.0873,-0.0157,-0.0632,-0.0213,-0.0318,0.0754,-0.1317,-0.0217,-0.0107,-0.0353,0.0068,0.0265,0.0644,0.1665,0.0576,0.0330,0.2044
0.0621,0.0148,-0.0294,-0.0178,0.0974,0.0955,0.0738,0.1208,0.1095,0.1149,0.0497,0.0645,0.0609,0.0283,0.1151,0.1578,0.1735,0.1448,0.0491,0.1263,0.1150,0.1701,0.1068,-0.0055,0.0807,0.1637,0.0672,0.0324,-0.0824,0.0074
0.1304,0.1218,0.0563,0.1111,0.1593,0.3007,0.1831,0.1753,0.1622,0.1716,0.1997,0.1355,0.1384,-0.0621,0.1024,0.0934,0.0748,0.0109,0.0130,-0.0060,-0.0046,0.0720,0.0876,0.0938,-0.0179,0.0967,0.1762,0.0975,0.0701,0.2284
-0.0354,0.0572,-0.0953,0.1226,0.0452,0.1290,0.0266,0.0094,0.0675,-0.0073,0.0138,-0.0578,0.1108,0.0440,0.0544,0.0935,0.0844,-0.0862,-0.0894,0.0454,0.0088,0.0578,0.0835,0.0720,-0.0021,-0.1007,-0.0185,0.0462,0.0363,0.1370
-0.0723,-0.0187,-0.0772,-0.0325,0.0875,0.3394,0.2175,-0.0703,-0.0107,0.1836,0.1269,0.2419,0.0700,-0.0160,-0.1580,-0.1356,0.0714,-0.0498,0.0244,-0.0796,-0.0432,-0.0218,-0.0291,-0.0058,-0.0442,0.0967,0.3600,0.1057,0.0413,0.1136
-0.1383,0.1152,0.0371,0.1227,0.2513,0.0661,0.0735,0.1955,0.2708,0.1789,0.2584,0.0420,0.3364,0.1795,0.1253,0.1603,0.1200,-0.0178,0.1001,0.1355,0.0717,0.0892,0.1435,0.2040,0.0379,-0.0478,0.0616,-0.0591,0.0325,0.0236
-0.1349,0.0751,0.0900,-0.0007,0.3886,0.0859,0.0847,0.1268,0.3487,0.3820,0.3499,0.1008,0.3514,0.0916,0.0827,0.1183,0.2521,0.0285,0.1938,0.2216,0.1194,0.1464,0.1908,0.2473,0.0899,0.0966,0.1127,0.0153,0.0935,0.0418
-0.1654,-0.0201,-0.1727,0.1033,0.0268,0.2219,-0.1599,0.0391,-0.0893,-0.0980,-0.0308,-0.1822,-0.0704,0.0507,-0.0567,-0.0290,-0.0657,-0.2832,-0.1341,-0.1074,-0.1900,-0.2617,-0.0388,0.0334,-0.0482,-0.1096,0.0868,-0.0106,0.1035,0.1534
0.2524,0.0563,0.2915,0.0138,0.2239,0.1724,0.1094,0.0077,0.1963,0.0281,-0.0045,0.0424,0.1073,0.0457,0.1155,0.0335,0.0344,0.1153,0.0425,0.0199,0.0455,0.0245,0.0825,0.0966,0.0166,0.0076,0.0216,0.1084,0.0612,0.0563
-0.1437,0.0618,-0.0021,0.1232,0.1709,0.0393,0.0577,0.1553,0.2176,0.1861,0.2424,0.0430,0.2859,0.1652,0.0520,0.0802,0.0885,-0.0222,0.0797,0.1272,0.0446,0.0510,0.1497,0.2101,0.0149,-0.0328,0.0069,-0.0985,0.0241,-0.0013
-0.0059,0.0674,-0.0082,-0.1039,-0.0012,0.1994,-0.0737,-0.1014,-0.0673,-0.1177,-0.0895,-0.1294,-0.0192,-0.1163,-0.0783,-0.1536,-0.0940,-0.0264,-0.0237,-0.2338,-0.1212,-0.1784,-0.1569,-0.0519,-0.0674,-0.0409,0.0719,-0.0591,0.1106,0.2519
-0.1160,0.1156,0.0327,-0.0741,0.0890,0.1244,-0.0636,-0.1467,-0.0417,0.0044,0.0669,-0.0528,0.1151,-0.1409,-0.0654,-0.0960,-0.3182,-0.2656,-0.0156,-0.3036,-0.1756,-0.1386,-0.1212,0.0276,-0.0788,-0.1423,0.1266,0.0672,0.3006,0.3737
-0.0915,-0.0078,0.0165,0.1452,0.1048,0.1807,-0.0534,-0.0255,0.0669,-0.0176,-0.0426,-0.0460,0.0250,0.1103,0.0707,0.0507,0.0820,-0.0190,0.1396,0.0363,0.0614,0.0128,-0.0031,0.0219,0.0792,0.0816,0.0922,0.0869,0.0538,0.1102
