2.358644240286029981e-01,4.395553964214281017e-01,5.715103825390657200e-01,4.177804865597521955e-01,5.071304351914823760e-01,9.999999999999998890e-01,5.976080632348315103e-01,4.487305751892758932e-01,4.400470182282225640e-01,3.043665943928537398e-01,5.347076669279106076e-01,2.542984545117571438e-01,2.685981484529603724e-01,4.799405300810879460e-01,4.332503245498929845e-01,2.647626396439370922e-01,2.808959998485933696e-01,2.705116493974168423e-01,1.452012321048157528e-01,4.481931620415123829e-01,4.558692638712020795e-01,3.584173616793998596e-01,4.551686600155291362e-01,1.782332731705118523e-01,3.437506881523920699e-01,3.924613368332822705e-01,3.551380737946007171e-01,3.663891281586216242e-01,7.943392073598311010e-01,3.085765435601698359e-01
9.799706281059672452e-02,1.269841224258470014e-01,4.124819695947508080e-01,4.672139355792245263e-01,2.913646357439735879e-01,4.558692638712020795e-01,3.052025923671249918e-01,2.048425399264309221e-01,4.461256136446411502e-01,1.403142016325455155e-01,3.137958868879823227e-01,4.123229586015527692e-01,4.321175893887152508e-01,5.124538901444393169e-01,3.126749718691909097e-01,3.695971388754906162e-01,4.450005093879520479e-01,3.625258086516155998e-01,4.494611717803283502e-01,4.915333581863396972e-01,9.999999999999998890e-01,2.320979765471673784e-01,1.995281148283349903e-01,3.029242212933954126e-01,2.549684581273533590e-01,7.919476026201344165e-01,3.483383027552049982e-01,4.278327437007449774e-01,6.965851544352013036e-01,5.044642955668351414e-01
1.156568395118504761e-02,2.846889083504250406e-01,5.579881090241871622e-01,1.613894054069256179e-01,4.151904392358942708e-01,5.976080632348315103e-01,1.000000000000000000e+00,4.731776404832561123e-01,2.778219202694477419e-01,1.080338971975606521e-01,4.155942405678725859e-01,4.376034112742994142e-01,3.106894177699270898e-01,2.770822793227691871e-01,2.360813171136662281e-01,3.083806549428364518e-01,3.251575728762547968e-01,4.252406222333513508e-01,2.375962713820982120e-01,6.972422236114008687e-01,3.052025923671249918e-01,2.298107539639634433e-01,3.826631795607705611e-01,4.660085427698874572e-01,4.731092436052179995e-01,3.126949106521096922e-01,1.461076064848890188e-01,2.281836820745213046e-01,4.337714658356850994e-01,2.203262565211876189e-01
-1.710444582550554871e-03,2.955035593161468022e-01,1.521600852289468897e-01,2.044150685909587595e-01,2.565958932299641226e-01,2.647626396439370922e-01,3.083806549428364518e-01,2.912761303526178458e-01,2.835366635536353264e-01,1.245532779011058327e-01,4.704370216943952743e-01,4.979049861048377990e-01,5.834167086496178101e-01,2.811355592872783471e-01,3.098401178847415283e-01,1.000000000000000000e+00,6.091104274177563394e-01,5.382106218282826093e-01,5.475923161284788065e-01,4.089096286162051119e-01,3.695971388754906162e-01,2.663358367949199002e-01,3.091742937518744960e-01,4.143515910889578602e-01,3.333814731882168703e-01,5.560586670884166693e-01,4.620937779721815408e-01,4.750506982268528633e-01,3.652914605521241920e-01,4.256695632485925640e-01
8.266909205742317690e-02,3.472832580134183056e-01,4.168398395626560227e-01,1.168657151359020763e-01,4.209682007015008165e-01,3.437506881523920699e-01,4.731092436052179995e-01,8.546212535012159828e-01,1.828553645981322306e-01,2.245534030283557470e-01,4.376009652070549372e-01,5.175314540709891054e-01,3.651231024087205346e-01,2.150300980588282229e-01,3.289223947222215116e-01,3.333814731882168703e-01,5.283328529478016344e-01,5.371374884554694917e-01,3.837363372279485874e-01,3.949835488698793529e-01,2.549684581273533590e-01,2.375929869684663132e-01,1.832206830758274507e-01,4.748348281363756751e-01,9.999999999999998890e-01,3.907312847038189596e-01,2.268107211442009497e-01,3.436511137463902354e-01,2.942385180159539093e-01,3.021435642038173830e-01
1.308999859056052817e-01,4.189022382104598541e-01,3.970879133045595033e-01,1.311396590572666554e-01,5.165815825734640931e-01,4.487305751892758932e-01,4.731776404832561123e-01,1.000000000000000222e+00,2.967076339362628712e-01,2.362072832668044298e-01,4.781154287788561552e-01,4.691451910341654097e-01,3.561339401743627842e-01,1.874152098552510082e-01,2.476295562274160034e-01,2.912761303526178458e-01,4.355975380450111123e-01,5.196174267786601852e-01,3.374675533092538204e-01,3.581860227948622244e-01,2.048425399264309221e-01,1.696446673000462924e-01,2.386294820124682803e-01,4.476445163076618883e-01,8.546212535012159828e-01,2.933221164616260368e-01,2.397401416757772852e-01,3.172366290163749492e-01,3.266291614306913171e-01,2.737049668461495888e-01
-7.161367855894407164e-02,8.925821535293156084e-02,2.387440768006051650e-01,-4.253630646230557866e-02,2.265896273975872011e-01,1.782332731705118523e-01,4.660085427698874572e-01,4.476445163076618883e-01,4.391152140910815210e-02,-1.173890698628246854e-01,2.408958319081980770e-01,7.496881114685951530e-01,5.008352834977134460e-01,5.253389800855937791e-02,1.135257275352658246e-01,4.143515910889578602e-01,6.031429206645868568e-01,7.854658404739495170e-01,6.461979543114855229e-01,5.326659691655580842e-01,3.029242212933954126e-01,-7.351046347238997247e-02,1.113419343230961783e-01,1.000000000000000444e+00,4.748348281363756751e-01,4.136344716614651640e-01,1.042246375254603646e-01,4.219773881322527731e-01,3.059074431377978853e-01,5.147498036157381884e-01
5.017223379655479792e-02,1.405109290215634521e-01,1.353293756710735873e-01,2.513157990264728442e-02,2.340524404473321995e-01,1.452012321048157528e-01,2.375962713820982120e-01,3.374675533092538204e-01,1.571672971329574897e-01,3.231076603444540951e-02,2.829972404849081524e-01,7.488347755395657890e-01,6.363651300094497199e-01,7.258965990330641660e-02,4.217233144615896712e-01,5.475923161284788065e-01,7.493499020866382088e-01,7.749242358833651201e-01,1.000000000000000000e+00,4.637653922097128567e-01,4.494611717803283502e-01,-7.112989807703130191e-03,1.319517787333050751e-01,6.461979543114855229e-01,3.837363372279485874e-01,6.096133047953615769e-01,2.599486440693725142e-01,6.741717656731547326e-01,3.527014085690916567e-01,5.384392980432763931e-01
2.774079268864169945e-02,2.329476797363834450e-01,3.414263787907744208e-01,1.660792969760251647e-01,2.115143458159438328e-01,3.663891281586216242e-01,2.281836820745213046e-01,3.172366290163749492e-01,1.948919182649397341e-01,2.617655846286730537e-01,3.103436975558813704e-01,5.481479296167951487e-01,4.786372361365152095e-01,2.345908614241243029e-01,4.840014160604082516e-01,4.750506982268528633e-01,6.755035574566382595e-01,6.475348133289594577e-01,6.741717656731547326e-01,3.684953854140149976e-01,4.278327437007449774e-01,2.004894972856268720e-01,2.367656885967923674e-01,4.219773881322527731e-01,3.436511137463902354e-01,5.103156934862390637e-01,3.701560370362226848e-01,1.000000000000000000e+00,4.750830399362675482e-01,4.218620883789029885e-01
8.827538305892293491e-04,2.352571938803744156e-01,2.889010176579659972e-01,3.142365205339510414e-02,3.113256821763663584e-01,2.685981484529603724e-01,3.106894177699270898e-01,3.561339401743627842e-01,2.285375447313638952e-01,4.371792474186259742e-02,7.155984982788764492e-01,6.131639099015536720e-01,1.000000000000000222e+00,1.212968044010391544e-01,3.183750754882765932e-01,5.834167086496178101e-01,5.883677952690291590e-01,6.153474116796620041e-01,6.363651300094497199e-01,5.500954121012117115e-01,4.321175893887152508e-01,1.112900992688580781e-01,3.453328359877548270e-01,5.008352834977134460e-01,3.651231024087205346e-01,5.194751650939360976e-01,2.618088785675336538e-01,4.786372361365152095e-01,4.722178006942501227e-01,4.778413216196408242e-01
1.639236432999985338e-03,2.696070296200842598e-01,3.062286844077123926e-01,6.148923432188986571e-03,3.822694427922619931e-01,2.705116493974168423e-01,4.252406222333513508e-01,5.196174267786601852e-01,1.746316012702505971e-01,9.703737467714415588e-02,4.131330491959967488e-01,8.744577021641973813e-01,6.153474116796620041e-01,9.423920574142989615e-02,3.563328747980943900e-01,5.382106218282826093e-01,7.951506056550255996e-01,1.000000000000000222e+00,7.749242358833651201e-01,5.069615145637466069e-01,3.625258086516155998e-01,3.963153756581333509e-02,2.542581662947232535e-01,7.854658404739495170e-01,5.371374884554694917e-01,5.019885319503175625e-01,2.528309945889143373e-01,6.475348133289594577e-01,3.692208153343700672e-01,5.127531515316620103e-01
2.007967109161586799e-02,2.206695515448674483e-01,3.255717413890219514e-01,-4.416258097907316271e-02,3.614611278570927233e-01,2.542984545117571438e-01,4.376034112742994142e-01,4.691451910341654097e-01,1.515874608325770700e-01,8.305908376590988296e-03,3.345893641968676335e-01,1.000000000000000000e+00,6.131639099015536720e-01,6.103888965322805393e-02,3.290382685604480995e-01,4.979049861048377990e-01,7.327217124803394599e-01,8.744577021641973813e-01,7.488347755395657890e-01,6.306066969631105579e-01,4.123229586015527692e-01,2.598881814585908209e-02,2.084215980154142112e-01,7.496881114685951530e-01,5.175314540709891054e-01,5.209570943133643439e-01,2.045882370561384889e-01,5.481479296167951487e-01,3.925600499038056634e-01,5.259719133973439487e-01
1.400547484900097062e-01,4.268558021673617975e-01,4.215043663546023112e-01,1.858688400474410307e-01,4.249089673112058096e-01,5.347076669279106076e-01,4.155942405678725859e-01,4.781154287788561552e-01,3.565939377704997471e-01,2.746990902590253913e-01,9.999999999999998890e-01,3.345893641968676335e-01,7.155984982788764492e-01,2.525058286114387207e-01,3.498714492113412788e-01,4.704370216943952743e-01,4.088379931358837038e-01,4.131330491959967488e-01,2.829972404849081524e-01,3.210632752772359932e-01,3.137958868879823227e-01,3.023055681739392764e-01,4.638633541563549345e-01,2.408958319081980770e-01,4.376009652070549372e-01,4.394551272334553671e-01,4.179160458627069197e-01,3.103436975558813704e-01,4.380745761042227349e-01,3.288305563758766592e-01
3.333387787286385961e-01,5.141488611980260526e-01,3.130299918906951362e-01,3.334401996368363541e-01,4.320866431879307190e-01,4.551686600155291362e-01,3.826631795607705611e-01,2.386294820124682803e-01,5.161959734967099811e-01,3.280536049316688518e-01,4.638633541563549345e-01,2.084215980154142112e-01,3.453328359877548270e-01,3.191313524512053301e-01,3.622299771674747371e-01,3.091742937518744960e-01,3.391999756969966695e-01,2.542581662947232535e-01,1.319517787333050751e-01,3.199914302493277463e-01,1.995281148283349903e-01,5.946952477109633817e-01,1.000000000000000000e+00,1.113419343230961783e-01,1.832206830758274507e-01,2.599669402256185036e-01,2.918424417630322010e-01,2.367656885967923674e-01,4.668305381482578675e-01,1.741132026361675855e-01
1.637025980242539647e-01,3.059402037840091571e-01,3.379332942435661069e-01,1.747002522525973045e-01,3.900213806306114250e-01,2.808959998485933696e-01,3.251575728762547968e-01,4.355975380450111123e-01,3.079984289116493024e-01,1.999252323173296708e-01,4.088379931358837038e-01,7.327217124803394599e-01,5.883677952690291590e-01,2.243536329569059407e-01,5.019566552712847463e-01,6.091104274177563394e-01,1.000000000000000000e+00,7.951506056550255996e-01,7.493499020866382088e-01,4.270589246099550929e-01,4.450005093879520479e-01,2.283210528740395873e-01,3.391999756969966695e-01,6.031429206645868568e-01,5.283328529478016344e-01,6.411984784026445450e-01,3.460614937425178228e-01,6.755035574566382595e-01,4.031188229209274887e-01,5.159923909492805105e-01
5.811375318417533187e-02,2.238535103044359265e-01,1.461898197258356680e-01,1.298049574835045128e-01,2.763128388136817937e-01,3.085765435601698359e-01,2.203262565211876189e-01,2.737049668461495888e-01,3.712105482709474047e-01,1.564149887245678411e-02,3.288305563758766592e-01,5.259719133973439487e-01,4.778413216196408242e-01,1.395104736764426756e-01,2.697581733308065943e-01,4.256695632485925640e-01,5.159923909492805105e-01,5.127531515316620103e-01,5.384392980432763931e-01,3.906746319995381689e-01,5.044642955668351414e-01,1.177377779400793217e-01,1.741132026361675855e-01,5.147498036157381884e-01,3.021435642038173830e-01,4.974918950915590554e-01,2.040166091008408789e-01,4.218620883789029885e-01,4.146057957523797688e-01,1.000000000000000000e+00
1.508145344162014900e-01,3.055449521791843703e-01,3.131281732139251095e-01,8.361731433395267477e-01,3.171772524917081393e-01,4.799405300810879460e-01,2.770822793227691871e-01,1.874152098552510082e-01,4.942862033520844522e-01,4.581573943877816357e-01,2.525058286114387207e-01,6.103888965322805393e-02,1.212968044010391544e-01,1.000000000000000222e+00,2.388554933422132320e-01,2.811355592872783471e-01,2.243536329569059407e-01,9.423920574142989615e-02,7.258965990330641660e-02,2.582108230261472293e-01,5.124538901444393169e-01,5.648506407199547219e-01,3.191313524512053301e-01,5.253389800855937791e-02,2.150300980588282229e-01,4.279966318818252957e-01,2.299428538015870216e-01,2.345908614241243029e-01,5.250202539315697026e-01,1.395104736764426756e-01
3.542895950452321085e-01,5.018467045536870730e-01,3.355779869286228956e-01,5.252562744477539125e-01,4.225080630608246124e-01,4.400470182282225640e-01,2.778219202694477419e-01,2.967076339362628712e-01,1.000000000000000000e+00,3.272564073566049947e-01,3.565939377704997471e-01,1.515874608325770700e-01,2.285375447313638952e-01,4.942862033520844522e-01,3.249541824541425927e-01,2.835366635536353264e-01,3.079984289116493024e-01,1.746316012702505971e-01,1.571672971329574897e-01,2.617136908918278881e-01,4.461256136446411502e-01,4.677069592111998131e-01,5.161959734967099811e-01,4.391152140910815210e-02,1.828553645981322306e-01,3.614168169802921549e-01,2.952274549910549051e-01,1.948919182649397341e-01,4.536240340169919727e-01,3.712105482709474047e-01
2.745262465352736880e-01,4.112043324059242444e-01,2.096881185166930561e-01,5.745974629701529057e-01,2.040923631823898798e-01,3.584173616793998596e-01,2.298107539639634433e-01,1.696446673000462924e-01,4.677069592111998131e-01,5.147305409131349707e-01,3.023055681739392764e-01,2.598881814585908209e-02,1.112900992688580781e-01,5.648506407199547219e-01,2.773343151231174586e-01,2.663358367949199002e-01,2.283210528740395873e-01,3.963153756581333509e-02,-7.112989807703130191e-03,1.717758561814001772e-01,2.320979765471673784e-01,9.999999999999997780e-01,5.946952477109633817e-01,-7.351046347238997247e-02,2.375929869684663132e-01,2.588526004110435208e-01,1.541318320026492106e-01,2.004894972856268720e-01,3.905507657716291159e-01,1.177377779400793217e-01
2.873752835638457293e-01,5.260660748392146369e-01,1.616585720032796547e-01,5.771962924084036439e-01,3.667399285931082775e-01,3.043665943928537398e-01,1.080338971975606521e-01,2.362072832668044298e-01,3.272564073566049947e-01,1.000000000000000000e+00,2.746990902590253913e-01,8.305908376590988296e-03,4.371792474186259742e-02,4.581573943877816357e-01,2.233658710989818719e-01,1.245532779011058327e-01,1.999252323173296708e-01,9.703737467714415588e-02,3.231076603444540951e-02,4.689347573685447718e-02,1.403142016325455155e-01,5.147305409131349707e-01,3.280536049316688518e-01,-1.173890698628246854e-01,2.245534030283557470e-01,1.848052303600457580e-01,1.914662710844343974e-01,2.617655846286730537e-01,2.264909904881256542e-01,1.564149887245678411e-02
1.645631382743576454e-01,1.454655580110439939e-01,1.294951139852594246e-01,2.957884641891644906e-02,-3.293988807316079737e-02,4.497515163307844871e-02,1.224643163849198357e-01,6.613135205006639983e-02,6.946004610882147712e-02,6.918659920569976418e-02,9.245922255884811425e-02,5.758692420030576270e-02,-2.482454010761645999e-02,2.044844254871909517e-02,1.038728232509200829e-02,1.108800320869978706e-01,1.742423320523156793e-01,1.171209871838791716e-01,-2.644998962912530061e-02,-1.513398581292042452e-02,-1.268229173940758903e-01,1.101986974073715098e-01,1.823904674561042660e-01,6.796491436046636636e-02,2.589541066123536919e-02,3.015498669132676834e-02,1.024349609874170147e-01,1.188106398517238260e-01,-8.104604777938394233e-02,-1.441772679358874210e-01
1.831141651330505382e-01,-6.388799024528557524e-02,1.287483834600019750e-01,2.133976969286583911e-02,-9.558587665225076746e-03,8.783400497721109701e-02,-8.443717115759383218e-02,-4.968533480606393549e-02,1.250413683928189648e-02,3.318207958923222872e-02,5.861198213883268837e-02,-6.421471128406175399e-02,5.908713895456420284e-02,3.009808983486536235e-02,-3.265835774344469106e-03,-1.277782656669079579e-02,1.357167686834569523e-02,-7.313110145939653861e-02,1.096703210772931834e-02,-8.663346523681299260e-02,1.438599264146032675e-01,-4.067077703866557592e-02,3.495931582807396132e-02,-9.403337353497399909e-02,-9.592043390658837321e-02,2.410002553962123373e-01,2.119795884224871807e-01,9.182849182439123403e-02,9.208540559246639057e-02,-5.914833627309130926e-02
9.151162966889950234e-02,7.525484132894813549e-02,1.360469039338904895e-01,3.255500248301395477e-02,3.844249591154551560e-01,2.849793007279711743e-01,1.894345188467445318e-01,1.419117165138658876e-01,-2.172275693820404502e-02,4.029609035984360599e-02,1.757440607171554814e-01,4.912625132701343988e-02,6.838074504058321013e-02,-2.021649118238034309e-02,4.907025319019464246e-03,1.652623749351787852e-02,1.482125075785669169e-02,3.157186142513326854e-02,-1.550581394323152784e-01,1.507824826927988693e-01,-1.149059006956103593e-02,3.084068689228938037e-02,2.367093391517111622e-01,4.471856209765230974e-03,1.503196808301235921e-01,-1.866451577265167139e-02,7.949879821617757136e-02,-7.833535450281146895e-02,1.644702126789397423e-01,-1.157001581333265416e-01
2.342069990061202145e-01,-7.546466629097300927e-02,-1.185040067276358078e-01,-2.192218465316921050e-02,-1.525638966005440356e-01,-1.338739344155966127e-03,-3.425016481782230254e-02,-1.085984998954090536e-01,-5.603587843384798262e-02,-2.597769338584474119e-02,-1.123779562690939149e-01,-1.129531750580736321e-01,-1.394972282304151323e-01,-6.279260771242672901e-02,3.958886546512065119e-02,-1.027194147864122498e-01,-7.775410745014860181e-02,-1.365711349774534622e-01,-1.287530154516703385e-01,-1.148585305341173340e-01,-1.461290918683082751e-01,-7.112988971368533475e-02,-7.691000812037757095e-02,-5.450656386400975356e-02,-1.049646073807064817e-01,-8.622152529702885315e-02,-1.432462294812440473e-01,-1.322933724795804511e-01,-1.081607962732389350e-01,-2.204025566771241618e-01
1.143162502141204101e-01,4.029523537522737564e-02,2.679738843309508733e-01,1.216634276976744089e-02,1.731452921384905030e-01,1.129827726497460577e-01,2.585978411904612528e-01,1.054078184530966023e-01,-1.250003687119124324e-02,8.581114993974368887e-02,2.833822748824566529e-01,1.645297182475383146e-01,2.008003472785465926e-01,-9.738946642496998374e-03,5.664005783384029602e-02,7.307748205962198706e-02,1.733259100666321995e-01,2.323052509127217224e-01,4.991317206052009459e-02,1.884515851747629589e-01,-8.948053710587067569e-03,7.637204622397673892e-02,2.150922427206987120e-01,1.157692600647082376e-01,1.626946862176772979e-01,6.487904626576629363e-02,-1.071210205080336264e-02,1.291199513475135285e-01,5.080907500489764694e-02,-9.846575310023225613e-02
1.176236109921870443e-01,1.133305968824299959e-01,1.663045760287046315e-01,3.675717606519329078e-02,5.608404710018247141e-02,1.371028888594817419e-01,2.001201785408281975e-01,1.114956290719435472e-01,7.964288131653972369e-03,2.570622104800347058e-02,1.026429754299632569e-01,1.549429184676131277e-01,9.679548604131738010e-02,-5.271960854085541021e-02,6.680444739401322773e-02,6.893459733414694646e-02,1.867343526238378071e-01,2.000674750414328518e-01,9.752491254360227957e-02,1.606090953896139317e-01,8.871420313941986990e-02,-1.064896793911695311e-01,4.637551853072684194e-02,1.725703206467526507e-01,2.020402948527602049e-01,1.474332344369975456e-01,-2.785806089359817161e-02,1.281860388905797232e-01,7.616486794384849657e-02,5.625876070990444566e-02
1.365813110390264040e-01,3.639702021579781233e-03,5.327558629340255203e-02,9.780636268024948954e-02,-1.526828731728240851e-01,7.262565696623593525e-02,-4.357081566973688980e-02,-3.977773682793500631e-02,5.490351041116611069e-02,1.160312917733207494e-01,-6.297680930723954448e-03,-3.707230413385338708e-02,-3.114500838892978601e-02,7.252096944968569603e-02,-7.428700098330628943e-02,-5.289344881026970813e-02,-9.341399408496851159e-03,-3.921890590093728146e-03,3.148023550005325799e-02,-4.864831194376616208e-02,7.291609921645356152e-02,-1.089421723217446486e-02,-8.821361747980070722e-02,8.425927432570920472e-02,1.478707660702980979e-02,8.631559612584241425e-02,-1.596196079330537698e-02,5.641776911894356983e-02,1.176338664379402016e-01,3.986110398286679679e-02
1.426519685592257669e-01,2.872473125657490356e-02,1.070975644749476985e-01,2.990880783491965331e-02,-7.184730934768343569e-02,3.227092894887702290e-02,1.180714190208700942e-01,5.058146729983644535e-02,-5.575617853773179311e-02,1.244834602360971876e-01,8.859863423028624396e-02,1.235714095425729242e-01,4.675072786499513688e-02,-5.361216396859685984e-03,-2.540209108631488050e-02,1.022006102445632419e-01,2.225799384330896247e-01,2.002210279881121435e-01,1.528088464714662809e-01,5.586699452542144562e-02,-1.173608401053207184e-01,1.922847198462286633e-03,6.002968547042721037e-02,1.488453057821098879e-01,3.798292714820387939e-02,1.075773587679369064e-02,2.050503337949047267e-02,1.753068861338054618e-01,-3.010237582617587837e-02,-6.424686981389567120e-02
